doctorID,doctorName,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
1,"Kiều Văn Tuấn",1,1,2,2,1,2,1,1,0,1
2,"Đỗ Anh Giang",2,0,2,2,1,1,0,2,2,1
3,"Phạm Thị Thu Hiền",1,1,2,0,1,1,1,0,2,0
4,"Nguyễn Hoài Nam",0,2,1,1,1,0,2,1,0,1
5,"Nguyễn Trường Sơn",1,2,2,1,0,1,0,1,1,0
6,"Lưu Thị Minh Diệp",0,0,1,2,0,2,2,2,0,0
7,"Nguyễn Thế Phương",2,0,1,1,2,2,1,0,0,2
8,"Trần Việt Hùng",2,2,0,0,0,0,0,2,2,1
9,"Đinh Thị Quỳnh Hương",0,0,2,2,1,2,1,1,1,2
10,"Vũ Mạnh Hà",1,2,0,2,1,0,1,1,0,2
11,"Trần Tuấn Việt",2,0,0,0,1,2,0,2,2,1
12,"Trần Tuấn Anh",2,1,0,0,0,0,1,1,0,1
13,"Vũ Thái Hòa",0,1,1,1,0,1,2,1,0,0
14,"Hồng Thu Hà",2,1,2,0,1,2,1,0,2,2
15,"Nguyễn Thị Thu Duyên",0,2,1,1,0,0,0,1,0,0
16,"Thang Văn Năm",2,2,2,0,1,1,0,2,1,0
17,"Lê Tú Anh",0,2,0,2,2,1,1,0,0,2
18,"Nguyễn Thị Thu Hiền",1,0,2,0,2,2,0,0,1,1
19,"Phạm Bình Nguyên",1,0,0,2,0,1,1,0,1,1
20,"Vũ Công Thắng",0,1,1,2,0,1,0,0,2,2
21,"Vũ Hải Hậu",2,2,0,0,2,1,0,2,0,2
22,"Đặng Trung Hiếu",0,0,1,2,0,0,1,1,0,2
23,"Nguyễn Thị Phương",2,1,0,0,2,2,2,1,0,0
24,"Lê Ngọc Thanh",0,1,0,1,2,0,1,1,0,0
25,"Nguyễn Nghệ Tĩnh",2,0,2,0,0,2,1,2,1,2
26,"Hoàng Mạnh Hùng",0,1,1,1,1,0,0,1,1,1
27,"Đặng Quang Nam",0,0,1,2,0,1,0,0,2,0
28,"Võ Thị Thùy Trang",2,2,1,2,1,1,2,0,1,2
29,"Trần Thị Huyền Nga",1,2,2,2,2,0,1,0,0,2
30,"Nguyễn Minh Ngọc",2,0,1,0,0,2,2,2,1,1
