<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[5, 9, 2]","[9, 2]","[5, 9, 2]","[5, 2]","[5, 9, 2]","[5, 9, 2]","[5, 9, 2]","[9, 2]","[5, 9, 2]","[5, 9, 2]","[5, 9]","[5, 9]","[9, 5, 2]","[5, 2]"

"[4, 7, 10]","[4, 7, 10]","[4, 8, 7]","[4, 8, 7]","[4, 8, 7]","[4, 8, 7]","[10, 8]",[8],"[4, 8, 7]","[1, 4, 8, 7]","[4, 8, 10]",[10],"[4, 8, 7]","[4, 8, 7]"

[],[],[],[],[],[],[],[5],[],[],[],[],[],[]

[3],[3],[3],[3],[3],[0],[3],"[7, 3]",[3],[],[3],"[8, 3]",[3],[3]

[],[],[],[],[],[],[],[],[],[],[2],[4],[],[6]

"[6, 1]","[6, 1]","[6, 10]","[6, 10]","[6, 1, 10]","[1, 10]","[6, 1, 7]","[6, 1]","[6, 1, 10]","[6, 10]","[6, 1]","[6, 1]","[6, 1, 10]","[1, 10]"

[],[],[],[],[],[],[],[],[],[],[],[],[],[]

[],[],[],[],[],[],[],[],[],[],[],[],[],[]

[0],[0],[0],[0],[0],[],[0],[],[0],[0],[0],[0],[0],[0]

[],[],[],[],[],[],[],[],[],[],[],[],[],[]

=======
0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[5, 9, 2]","[9, 2]","[5, 9, 2]","[5, 2]","[5, 9, 2]","[5, 9, 2]","[5, 9, 2]","[9, 2]","[5, 9, 2]","[5, 9, 2]","[5, 9]","[5, 9]","[9, 5, 2]","[5, 2]"
"[4, 7, 10]","[4, 7, 10]","[4, 8, 7]","[4, 8, 7]","[4, 8, 7]","[4, 8, 7]","[10, 8]",[8],"[4, 8, 7]","[1, 4, 8, 7]","[4, 8, 10]",[10],"[4, 8, 7]","[4, 8, 7]"
[],[],[],[],[],[],[],[5],[],[],[],[],[],[]
[3],[3],[3],[3],[3],[0],[3],"[7, 3]",[3],[],[3],"[8, 3]",[3],[3]
[],[],[],[],[],[],[],[],[],[],[2],[4],[],[6]
"[6, 1]","[6, 1]","[6, 10]","[6, 10]","[6, 1, 10]","[1, 10]","[6, 1, 7]","[6, 1]","[6, 1, 10]","[6, 10]","[6, 1]","[6, 1]","[6, 1, 10]","[1, 10]"
[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[0],[0],[0],[0],[0],[],[0],[],[0],[0],[0],[0],[0],[0]
[],[],[],[],[],[],[],[],[],[],[],[],[],[]
>>>>>>> d48b52a3a9dee6573a9bb5a1c6d4c5832daea969
