0,1,2,3,4,5,6,7,8,9,10,11,12,13
"[1, 3, 5, 6]","[1, 3, 5, 6]","[0, 1, 4, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 5, 6, 11, 12]","[1, 2, 3, 5, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[2, 3, 4, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]","[1, 2, 3, 4, 5, 6, 11, 12]"
"[7]","[7]","[1, 14]","[14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[7, 14]","[8, 14]","[14]","[7, 14]","[7, 14]"
"[0]","[0]","[8]","[8]","[0]","[0]","[8, 9]","[6, 8, 9]","[0]","[0]","[0]","[0]","[0]","[0]"
"[8]","[8]","[]","[]","[8]","[8]","[]","[]","[8]","[8]","[]","[]","[8]","[8]"
"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]"
"[10]","[10]","[7]","[7]","[10]","[10]","[10]","[10]","[10]","[10]","[10]","[8, 10]","[10]","[10]"
"[14]","[14]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]","[13]"
"[]","[]","[10]","[10]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]"
"[]","[]","[9]","[9]","[9]","[9]","[4]","[]","[9]","[5, 9]","[9]","[9]","[9]","[9]"
"[2, 9, 11, 13, 8]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[7]","[]","[]","[]"
