DoctorID Name     Possible room     Initial_weights    Solution_Weights
      0    A      [1, 2, 3, 4]   [0, 3, 8, 10, 10]   [0, 3, 8, 10, 10]
      1    B   [0, 1, 2, 3, 4]    [1, 6, 2, 10, 4]    [1, 6, 2, 10, 4]
      2    C         [0, 2, 4]     [0, 0, 0, 0, 0]     [0, 0, 0, 0, 0]
      3    D         [0, 1, 2]     [5, 6, 6, 0, 0]     [5, 6, 6, 0, 0]
      4    E      [0, 2, 3, 4]     [6, 0, 0, 8, 8]     [6, 0, 0, 8, 8]
      5    F         [1, 2, 4]     [0, 7, 6, 0, 5]     [0, 7, 6, 0, 5]
      6    G   [0, 1, 2, 3, 4]     [3, 7, 6, 4, 4]     [3, 7, 6, 4, 4]
      7    H         [0, 1, 3]     [7, 0, 0, 2, 0]     [7, 0, 0, 2, 0]
      8    I         [2, 3, 4]     [0, 0, 9, 3, 5]     [0, 0, 9, 3, 5]
      9    J            [0, 3]     [0, 0, 0, 1, 0]     [0, 0, 0, 1, 0]
